step,timestamp
service_announced,0
admission_resp_provider_1,56
admission_resp_provider_2,96
admission_resp_provider_3,126
admission_resp_provider_4,159
admission_resp_provider_5,170
admission_resp_provider_6,236
required_offers_received,236
provider_chosen,236
deploy_request_sent,236
confirm_deployment_received,4795
establish_vxlan_connection_with_provider_start,4795
establish_vxlan_connection_with_provider_finished,5326
connection_test_success,6881
service_id,service0d882978
provider_id,provider_5
